time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010460950000	-21.965	-2.50177	-3.86277	5.80238	-0.419432	radar	1.72989e+264	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.2195	-2.27954	-4.15469	5.72914	-0.476791	lidar	3.5557e-301	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.4213	-2.29534	-3.94348	5.766	-0.418119	radar	1.72989e+264	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.6801	-1.90434	-4.44422	5.61929	-0.553685	lidar	3.5557e-301	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.9003	-1.88544	-4.26923	5.65	-0.498802	radar	1.72989e+264	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.1495	-1.57743	-4.64972	5.55746	-0.572507	lidar	3.5557e-301	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.3455	-1.52587	-4.45148	5.5744	-0.530039	radar	1.72989e+264	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.5238	-1.26838	-4.64167	5.50325	-0.577767	lidar	3.5557e-301	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.7246	-1.20633	-4.4988	5.52296	-0.528915	radar	1.72989e+264	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.895	-1.02189	-4.55938	5.48774	-0.538589	lidar	3.5557e-301	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.0876	-0.953333	-4.44041	5.50606	-0.490964	radar	1.72989e+264	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.257	-0.555673	-4.87081	5.39294	-0.587519	lidar	3.5557e-301	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.4636	-0.488876	-4.73507	5.42385	-0.522233	radar	1.72989e+264	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5673	-0.254273	-4.76653	5.36748	-0.553636	lidar	3.5557e-301	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7475	-0.0607121	-4.87999	5.35276	-0.535721	radar	1.72989e+264	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9326	0.226203	-5.10609	5.30692	-0.558309	lidar	3.5557e-301	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0957	0.334805	-4.97301	5.323	-0.504953	radar	1.72989e+264	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.229	0.578384	-5.04193	5.28439	-0.519691	lidar	3.5557e-301	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.4079	0.679999	-4.9267	5.30952	-0.457236	radar	1.72989e+264	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.548	0.999222	-5.16548	5.25452	-0.494133	lidar	3.5557e-301	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.7024	1.07961	-4.95665	5.28257	-0.427466	radar	1.72989e+264	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.8113	1.32621	-5.00859	5.24507	-0.445048	lidar	3.5557e-301	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.966	1.44137	-4.90883	5.2659	-0.387664	radar	1.72989e+264	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-26.0678	1.79265	-5.17987	5.20172	-0.439368	lidar	3.5557e-301	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.2516	1.91969	-5.09908	5.23183	-0.372546	radar	1.72989e+264	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.3303	2.32318	-5.44258	5.1539	-0.44099	lidar	3.5557e-301	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.4818	2.46254	-5.31653	5.17736	-0.37888	radar	1.72989e+264	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.4972	2.83971	-5.53047	5.09656	-0.447395	lidar	3.5557e-301	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.6233	2.98977	-5.42059	5.11869	-0.379879	radar	1.72989e+264	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.6354	3.31481	-5.5161	5.05678	-0.426289	lidar	3.5557e-301	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.7628	3.45579	-5.40296	5.08686	-0.347174	radar	1.72989e+264	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.8332	3.64894	-5.24525	5.07421	-0.339805	lidar	3.5557e-301	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.9471	3.80871	-5.20766	5.09498	-0.277989	radar	1.72989e+264	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.9803	4.08397	-5.23904	5.05635	-0.304696	lidar	3.5557e-301	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-27.0696	4.24125	-5.18505	5.07403	-0.245778	radar	1.72989e+264	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-27.0388	4.60809	-5.38842	5.00179	-0.313323	lidar	3.5557e-301	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-27.1328	4.75147	-5.29264	5.03141	-0.235279	radar	1.72989e+264	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-27.1087	5.07688	-5.40063	4.9744	-0.285341	lidar	3.5557e-301	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-27.2197	5.2322	-5.3392	5.01046	-0.201779	radar	1.72989e+264	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-27.1964	5.58578	-5.51676	4.95284	-0.255362	lidar	3.5557e-301	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-27.282	5.76377	-5.47226	4.97987	-0.183902	radar	1.72989e+264	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-27.1897	6.18708	-5.77487	4.89468	-0.269798	lidar	3.5557e-301	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-27.2668	6.36672	-5.69621	4.92672	-0.186883	radar	1.72989e+264	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-27.1962	6.76092	-5.92833	4.86074	-0.250258	lidar	3.5557e-301	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-27.2587	6.94289	-5.8259	4.89157	-0.168464	radar	1.72989e+264	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-27.2035	7.30424	-5.97831	4.84131	-0.21464	lidar	3.5557e-301	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-27.2192	7.51104	-5.92305	4.85676	-0.151199	radar	1.72989e+264	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-27.1157	7.81673	-5.92113	4.80409	-0.198644	lidar	3.5557e-301	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-27.1598	7.96954	-5.75629	4.83955	-0.108664	radar	1.72989e+264	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-27.059	8.2389	-5.69169	4.79488	-0.149044	lidar	3.5557e-301	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-27.085	8.41956	-5.64223	4.82349	-0.0692294	radar	1.72989e+264	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.9766	8.66847	-5.54378	4.78094	-0.109426	lidar	3.5557e-301	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.9892	8.84366	-5.51192	4.80905	-0.0304269	radar	1.72989e+264	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.8467	9.17133	-5.62622	4.75029	-0.0940125	lidar	3.5557e-301	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.8663	9.35609	-5.60225	4.78428	-0.00771741	radar	1.72989e+264	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-26.6905	9.73423	-5.83798	4.71394	-0.0872583	lidar	3.5557e-301	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-26.7012	9.92623	-5.79358	4.74936	0.00203584	radar	1.72989e+264	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-26.5405	10.1833	-5.71597	4.69836	-0.0520155	lidar	3.5557e-301	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-26.528	10.3482	-5.63622	4.7309	0.0339815	radar	1.72989e+264	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-26.4132	10.5634	-5.47833	4.69947	0.000600702	lidar	3.5557e-301	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-26.3908	10.7263	-5.44129	4.72874	0.0780882	radar	1.72989e+264	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-26.1502	11.0399	-5.57033	4.65134	-0.0121692	lidar	3.5557e-301	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-26.0933	11.1885	-5.50094	4.67901	0.0729261	radar	1.72989e+264	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.9074	11.4439	-5.4828	4.62667	0.0125771	lidar	3.5557e-301	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-25.857	11.5992	-5.4522	4.65926	0.102678	radar	1.72989e+264	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-25.6019	11.9022	-5.58491	4.58442	0.0142288	lidar	3.5557e-301	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-25.5598	12.0582	-5.53806	4.62584	0.118317	radar	1.72989e+264	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-25.2936	12.3044	-5.53676	4.55376	0.0344069	lidar	3.5557e-301	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-25.2611	12.4472	-5.46637	4.60276	0.148447	radar	1.72989e+264	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-25.0119	12.6661	-5.41325	4.53986	0.0738419	lidar	3.5557e-301	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-24.9463	12.8226	-5.42286	4.57941	0.175101	radar	1.72989e+264	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-24.7013	13.0297	-5.35547	4.52037	0.103295	lidar	3.5557e-301	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-24.648	13.1855	-5.36869	4.56626	0.210234	radar	1.72989e+264	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-24.3073	13.4994	-5.62952	4.47626	0.0989136	lidar	3.5557e-301	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-24.2274	13.6177	-5.51654	4.52137	0.213301	radar	1.72989e+264	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-23.9173	13.8494	-5.56081	4.44731	0.12277	lidar	3.5557e-301	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-23.8316	13.9793	-5.49904	4.49372	0.238695	radar	1.72989e+264	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-23.5665	14.1566	-5.40011	4.43746	0.167816	lidar	3.5557e-301	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-23.4732	14.3023	-5.41968	4.48155	0.276071	radar	1.72989e+264	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-23.2067	14.4958	-5.38209	4.42681	0.203769	lidar	3.5557e-301	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-23.1056	14.659	-5.45525	4.46927	0.305931	radar	1.72989e+264	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-22.8042	14.8395	-5.41491	4.4047	0.221302	lidar	3.5557e-301	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-22.717	14.9707	-5.39324	4.4537	0.331939	radar	1.72989e+264	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-22.4146	15.0347	-5.0878	4.38721	0.247805	lidar	3.5557e-301	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-22.2969	15.1723	-5.17532	4.42898	0.350336	radar	1.72989e+264	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-22.0247	15.3457	-5.1495	4.3766	0.275783	lidar	3.5557e-301	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-21.8931	15.4737	-5.21965	4.41491	0.372541	radar	1.72989e+264	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-21.5254	15.6608	-5.30933	4.33243	0.262779	lidar	3.5557e-301	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-21.4182	15.772	-5.28278	4.38486	0.381732	radar	1.72989e+264	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-21.1301	15.8897	-5.14578	4.32862	0.303476	lidar	3.5557e-301	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-21.0182	15.9915	-5.14257	4.37752	0.412911	radar	1.72989e+264	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-20.6969	16.0918	-5.02175	4.30994	0.320977	lidar	3.5557e-301	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-20.5541	16.2053	-5.10537	4.35144	0.421959	radar	1.72989e+264	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-20.138	16.3504	-5.1986	4.2558	0.296593	lidar	3.5557e-301	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-20.0379	16.4338	-5.12436	4.31825	0.430817	radar	1.72989e+264	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-19.6693	16.5668	-5.1601	4.24112	0.326584	lidar	3.5557e-301	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-19.5402	16.6243	-5.07966	4.2929	0.447899	radar	1.72989e+264	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-19.1155	16.7968	-5.29287	4.20317	0.327989	lidar	3.5557e-301	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-18.9704	16.8738	-5.25196	4.25644	0.454296	radar	1.72989e+264	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-18.5762	17.0096	-5.34731	4.1783	0.34835	lidar	3.5557e-301	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-18.438	17.093	-5.30907	4.23596	0.477929	radar	1.72989e+264	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-18.0469	17.238	-5.4336	4.16364	0.376922	lidar	3.5557e-301	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-17.8966	17.3111	-5.38354	4.21645	0.498506	radar	1.72989e+264	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-17.5456	17.426	-5.39671	4.15728	0.411654	lidar	3.5557e-301	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-17.3848	17.5054	-5.39093	4.20555	0.522404	radar	1.72989e+264	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-17.0637	17.535	-5.18677	4.14835	0.439069	lidar	3.5557e-301	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-16.9034	17.5982	-5.1902	4.19439	0.544682	radar	1.72989e+264	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-16.6005	17.5976	-4.92932	4.13975	0.463106	lidar	3.5557e-301	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-16.4056	17.6517	-5.01789	4.17434	0.554384	radar	1.72989e+264	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-16.0317	17.7266	-5.04748	4.1061	0.452597	lidar	3.5557e-301	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-15.8783	17.7398	-4.96569	4.15378	0.564838	radar	1.72989e+264	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-15.5359	17.7261	-4.78017	4.08498	0.465144	lidar	3.5557e-301	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-15.3716	17.7532	-4.79684	4.13229	0.575374	radar	1.72989e+264	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.9135	17.9316	-5.2204	4.05241	0.454384	lidar	3.5557e-301	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-14.7488	17.9628	-5.16754	4.10491	0.573641	radar	1.72989e+264	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-14.3916	17.9785	-5.07304	4.03779	0.474471	lidar	3.5557e-301	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-14.2236	18.0035	-5.0517	4.08697	0.586248	radar	1.72989e+264	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.8482	18.1089	-5.20098	4.02907	0.493155	lidar	3.5557e-301	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-13.6643	18.1421	-5.20969	4.07291	0.59436	radar	1.72989e+264	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-13.3287	18.1241	-5.03874	4.0104	0.500897	lidar	3.5557e-301	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-13.1518	18.1377	-5.03462	4.05355	0.601465	radar	1.72989e+264	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.7855	18.2154	-5.13787	3.99787	0.510785	lidar	3.5557e-301	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-12.5874	18.2198	-5.14369	4.03298	0.601126	radar	1.72989e+264	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-12.2532	18.2473	-5.09398	3.98076	0.516367	lidar	3.5557e-301	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-12.088	18.2355	-5.02678	4.023	0.613937	radar	1.72989e+264	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.6645	18.2375	-5.10255	3.94036	0.495127	lidar	3.5557e-301	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-11.4975	18.2278	-5.03979	3.98706	0.603081	radar	1.72989e+264	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-11.1692	18.2316	-4.97013	3.93541	0.519333	lidar	3.5557e-301	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.9835	18.2298	-4.99413	3.97547	0.613987	radar	1.72989e+264	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.603	18.291	-5.13923	3.91934	0.521332	lidar	3.5557e-301	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.4523	18.2567	-5.01577	3.96379	0.621229	radar	1.72989e+264	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-10.0738	18.2982	-5.12996	3.90608	0.5273	lidar	3.5557e-301	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.90298	18.2525	-5.03447	3.94166	0.615714	radar	1.72989e+264	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.52008	18.299	-5.17525	3.88528	0.52298	lidar	3.5557e-301	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-9.3575	18.2351	-5.03323	3.92011	0.61133	radar	1.72989e+264	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-9.12939	18.1635	-4.69239	3.8867	0.550764	lidar	3.5557e-301	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.93303	18.1351	-4.77664	3.91454	0.622717	radar	1.72989e+264	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.43341	18.211	-5.23263	3.83049	0.494146	lidar	3.5557e-301	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.2442	18.1592	-5.16073	3.86368	0.583869	radar	1.72989e+264	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.84953	18.1663	-5.27867	3.80065	0.485881	lidar	3.5557e-301	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.67918	18.1303	-5.1967	3.84242	0.58352	radar	1.72989e+264	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
